sample_id,risk_score
2789,30.82178670170829
2790,1.9318639565064688
2791,67.43766718533172
2792,15.179108305974001
2793,10.120574867800238
2794,10.304964164011784
2795,14.795601913698786
2796,16.913661241135355
2797,9.889553151685927
2798,27.2906865319387
2799,28.16867779621758
2800,1.0575637150081874
2801,2.802995258305052
2802,6.750589306952044
2803,2.0728318386865596
2804,6.268750998926957
2805,11.26372128777617
2806,40.54041124273782
2807,3.6750271508377517
2808,24.880502177556767
2809,31.45174802069071
2810,5.500392540114659
2811,58.22993455703433
2812,3.8439370073803896
2813,90.54947305298327
2814,19.51119131216183
2815,2.8565242206041193
2816,81.13848541421625
2817,4.095522409427836
2818,3.2880374120577107
2819,8.309677863633222
2820,73.46790935346117
2821,13.338403245161581
2822,16.34915137662659
2823,54.859533516101166
2824,2.5914340479256874
2825,36.14580144059185
2826,10.622615069088114
2827,16.08360028541996
2828,6.19111615809411
2829,16.838397488557717
2830,26.604714860355383
2831,28.507516329389134
2832,96.15314654143089
2833,2.239652817339245
2834,26.059897870704802
2835,48.35365196665107
2836,78.45555771290589
2837,42.326561020190375
2838,3.54100698565228
2839,36.09181487942876
2840,17.119044664661036
2841,21.641063448158903
2842,70.71990830474803
2843,24.56311918005481
2844,2.2828669276883073
2845,75.8923573481298
2846,24.406488627654436
2847,45.94609581300148
2848,20.615153076430744
2849,21.37588348266048
2850,8.370311807402908
2851,23.35467836156204
2852,83.02956216226697
2853,4.21662777354083
2854,1.6982151164002195
2855,13.374387174988426
2856,12.571817481091225
2857,43.43162552352566
2858,3.498716281981282
2859,27.025141039530194
2860,12.568987661721485
2861,92.51506834361265
2862,8.050584063166419
2863,70.70735771549515
2864,53.0258408528672
2865,9.560710013435674
2866,38.92856868714634
2867,2.1262354842203606
2868,23.47642166190406
2869,83.64540357857457
2870,93.17037575632301
2871,6.817801489696475
2872,5.744881118123584
2873,8.077981355907024
2874,1.6999293824608492
2875,22.723626212623557
2876,5.332244993127832
2877,10.046211440239956
2878,80.32265358535031
2879,17.386254455755694
2880,8.67050011592352
2881,57.607534798250896
2882,13.682000270251656
2883,1.5874739802183755
2884,2.3976478194568203
2885,6.652711234912942
2886,15.476099980844854
2887,5.842891052514318
2888,2.453500867185431
2889,28.498040525685592
2890,3.059540798323423
2891,13.859442286291781
2892,56.854158187074034
2893,39.26130936124766
2894,55.66361549960216
2895,86.71472907219227
2896,92.4353868911585
2897,16.23160724914881
2898,18.374966477264536
2899,3.996520693408944
2900,51.50716994745029
2901,96.5330751844968
2902,2.1909930812187373
2903,3.3466077624939494
2904,26.462204044123666
2905,13.606579273320932
2906,34.329044883855744
2907,8.007305845206325
2908,88.65637394717459
2909,39.659932566936604
2910,11.414816480913165
2911,69.78216808728278
2912,3.1546011964846485
2913,41.06247686347196
2914,15.787359300929978
2915,8.637499657630707
2916,75.29418266269971
2917,66.79658650922636
2918,74.8873726357942
2919,3.9365786641888745
2920,16.191662374941057
2921,4.376900491164064
2922,1.8985170642060991
2923,16.528035647332583
2924,24.501664677163536
2925,48.34158182286959
2926,1.4917906546566928
2927,19.190572031307017
2928,1.6257507097381187
2929,43.941933472674954
2930,14.900603461276615
2931,75.00584382577227
2932,24.00175537636087
2933,63.11882605825194
2934,4.8327932293986935
2935,18.46892262817261
2936,37.25638987705924
2937,42.61437638208084
2938,42.205176768258625
2939,13.487142698433107
2940,1.91283499059449
2941,22.224086005334158
2942,10.518841727680705
2943,87.08743505905507
2944,37.45656485506749
2945,92.7662750518066
2946,32.07573542142983
2947,9.608466181075276
2948,11.990087391775965
2949,5.5441714495067735
2950,7.3929859755774086
2951,9.346584556315126
2952,1.7710490196228594
2953,21.226037459739732
2954,5.442870460109888
2955,1.7624447251788824
2956,60.68780105160807
2957,88.99227774880167
2958,42.59580313860514
2959,5.1407534258876355
2960,8.532168395184273
2961,15.216934780264785
2962,74.13739026296923
2963,17.926143128315246
2964,15.173110146345744
2965,30.042861647912556
2966,7.959777893257833
2967,15.974569721081833
2968,48.09030995513859
2969,6.091388948942971
2970,38.70170893682528
2971,4.018623021121673
2972,6.088812409567169
2973,0.9678653881854584
2974,80.57126208142729
2975,47.43238169805926
2976,17.216183953327725
2977,21.09146395385474
2978,88.72323936628904
2979,3.2195380250871914
2980,1.5208259925769945
2981,82.64391700895756
2982,39.02662090390187
2983,2.913977467325076
2984,11.77276136551854
2985,10.893162633337113
2986,35.124635289905406
2987,19.161331463845944
2988,50.682506677009876
2989,15.770757771532173
2990,24.564853352699064
2991,27.219621951236554
2992,54.268741523541095
2993,6.978023940206933
2994,3.356364556399352
2995,58.42106373194876
2996,9.643480888441065
2997,72.57676393969994
2998,47.39421632808106
2999,17.43914981270514
3000,58.22779474768895
3001,37.04176673676773
3002,7.060621800835243
3003,95.39285197290232
3004,77.18409685019016
3005,72.18178273406753
3006,18.53787166654403
3007,2.606122589790704
3008,8.967544779409899
3009,32.633573222862445
3010,10.549535987221063
3011,3.6832881962408575
3012,31.693571734106552
3013,79.24047090884947
3014,1.8738689607689738
3015,60.399381260456565
3016,3.4946927307121
3017,74.92523617675475
3018,4.988331987290154
3019,86.83684297321548
3020,1.8840872204700227
3021,54.995486175307185
3022,4.755296213218066
3023,35.71032369320483
3024,21.335331795758385
3025,24.168636202262363
3026,2.062974102119478
3027,3.598196859724202
3028,2.586045919674868
3029,24.903206570447757
3030,3.1902278162024427
3031,42.62888425873468
3032,47.03144433555464
3033,53.83804540111537
3034,51.35699782332301
3035,11.970433122453002
3036,20.561778268456855
3037,5.140586642714028
3038,65.16487280685025
3039,5.674050315306796
3040,5.164162450814429
3041,38.18541374609345
3042,1.6089704775055182
3043,39.54753495644144
3044,36.166281070783555
3045,14.154973699935761
3046,29.661122831089347
3047,68.64102485499012
3048,28.107804986523917
3049,3.0058856773968334
3050,4.057594506236904
3051,8.266190946819718
3052,26.463640469811395
3053,2.5094484079497685
3054,76.99833359672088
3055,23.906914074095358
3056,8.627266339175968
3057,2.860959921952489
3058,22.806435902376823
3059,97.17348995712211
3060,22.830314585652996
3061,35.15426397749332
3062,9.571279579671007
3063,23.037054883504652
3064,2.083856387529355
3065,54.42281233625281
3066,60.75663713380822
3067,18.842697200498336
3068,37.59556106193411
3069,91.16675845325747
3070,14.138330371985056
3071,67.24811069623287
3072,49.19912065920303
3073,36.02690523402644
3074,15.471313238079818
3075,9.227971247434013
3076,3.054096807781027
3077,1.440172603533927
3078,16.42055520931555
3079,66.12873631445395
3080,8.70824606011919
3081,11.157003330247935
3082,90.68915076824355
3083,29.15336072523173
3084,42.77297518332261
3085,2.9062761158705417
3086,2.064118340597594
3087,18.887083786273465
3088,23.303401396446127
3089,39.24939954891416
3090,2.092442634958091
3091,13.460221911914228
3092,31.983769272671175
3093,2.2704622212613037
3094,8.834786259802732
3095,2.2373080383948465
3096,93.20839028335985
3097,9.51810094574377
3098,2.823365206847159
3099,25.688192977991203
3100,40.63857227750036
3101,30.464884777429862
3102,40.315186335761794
3103,6.178823691806354
3104,86.46857889247454
3105,2.171071866853965
3106,2.8128560094863255
3107,20.90562088436507
3108,1.3827033261151962
3109,67.23378456076291
3110,20.8216723505353
3111,3.651499238879495
3112,2.518178551420116
3113,8.717539178303923
3114,3.9247651562212904
3115,11.581714060741554
3116,68.88406225599564
3117,80.91738581790281
3118,1.3844206082566404
3119,3.918384696458706
3120,10.88185423865913
3121,26.124786211690743
3122,59.94760232765284
3123,27.449421717543704
3124,39.79453441524219
3125,3.288529888141479
3126,1.7406697327987484
3127,53.636264041873275
3128,28.816083556659635
3129,3.0413106242022434
3130,3.209837691770094
3131,2.3360989590119905
3132,28.042960195236528
3133,30.11533928265191
3134,9.710610866730088
3135,34.401986152724
3136,3.9128414832994363
3137,5.004681203773607
3138,5.345977858469579
3139,1.1842107425403132
3140,78.54606297861457
3141,16.31952722470886
3142,25.645796691773544
3143,8.39985369084796
3144,14.57832020191328
3145,30.571723011766156
3146,68.92848685941858
3147,23.339316613967252
3148,2.843912492923364
3149,47.07078551330176
3150,85.6513569989817
3151,67.56599087577251
3152,14.67726821901987
3153,67.83329765788628
3154,2.338767634081378
3155,8.87312717116361
3156,77.9787025525022
3157,30.633200039749337
3158,3.10902690625296
3159,1.763071678044929
3160,23.54431847479936
3161,4.386126367059091
3162,10.337279283777532
3163,54.490603523595695
3164,40.230338686173724
3165,12.297219232198007
3166,41.84322332016563
3167,3.7850989844266705
3168,8.938399988733499
3169,53.87693633950449
3170,8.284633957499599
3171,86.81841310116275
3172,21.623962226806004
3173,21.24302249081368
3174,50.37593218141176
3175,13.905140789427023
3176,2.202303106318095
3177,3.3748887404733465
3178,10.669935461365585
3179,94.85362590940824
3180,10.649102719644581
3181,1.074436145209472
3182,8.767100828339872
3183,16.014536791807142
3184,19.835992839049545
3185,11.668437791593101
3186,87.28694726019697
3187,18.558907674026806
3188,83.66480861198234
3189,63.04122949609905
3190,22.073686035966922
3191,3.392602782396069
3192,45.26583271563374
3193,31.241242906535604
3194,2.544214202374977
3195,6.635490709288175
3196,3.1715914416147566
3197,1.6713983206645768
3198,24.171471347437553
3199,4.950335412985344
3200,16.04065015736505
3201,50.65800627233102
3202,4.956626325811029
3203,12.527153329046522
3204,7.204087970249762
3205,2.759858320199749
3206,32.40535545930626
3207,5.311973212557277
3208,11.061637257520937
3209,25.51890321281512
3210,13.78899750188898
3211,27.839234770483777
3212,6.867616528439256
3213,2.82388943235879
3214,2.1883491259019374
3215,67.93125845259509
3216,6.295357696506349
3217,78.29875144398402
3218,51.205176005024846
3219,21.220465825121444
3220,9.737129426477415
3221,14.566938776272814
3222,5.319096780077451
3223,25.349365404746028
3224,43.50247833282352
3225,4.480413998726344
3226,11.354442305369552
3227,27.649938371229375
3228,2.939734766323111
3229,80.68878101665332
3230,2.6284704718477983
3231,24.88535504119114
3232,32.72034216039004
3233,32.87259968308433
3234,9.28786019757876
3235,73.70990393748727
3236,30.19664818681559
3237,2.63010898362557
3238,21.053516692205406
3239,3.7448827573421446
3240,44.01965313122055
3241,7.069934458501301
3242,29.293254204432888
3243,4.890519375610177
3244,55.66523253170541
3245,19.880627097687665
3246,49.30204493002751
3247,65.3736815204362
3248,1.5384942538800042
3249,82.12563861844326
3250,3.431514163368541
3251,4.263078259581693
3252,5.779279124308592
3253,17.58969899726556
3254,11.54474996212373
3255,53.51716296149181
3256,11.996367083439145
3257,77.91231209686875
3258,8.540320745290893
3259,33.2704342442961
3260,4.25462858412357
3261,1.2730415466325762
3262,33.59042920864291
3263,88.669044561603
3264,1.7254447527777665
3265,6.828969149466786
3266,4.672355462479402
3267,14.154276711270564
3268,28.87027936141858
3269,24.71182838726595
3270,15.561645351758674
3271,66.092787661842
3272,6.510910048662721
3273,3.304967561196978
3274,21.010872910401684
3275,23.34039632268142
3276,48.80060173161853
3277,37.537372223857545
3278,7.184348869545895
3279,5.65342521970161
3280,33.625207228656734
3281,69.88193187556594
3282,2.8263912773510493
3283,41.531147469619725
3284,51.81274242555557
3285,87.57821777038112
3286,3.180479955940453
3287,93.1883338937151
3288,2.725361726333627
3289,2.576158582746364
3290,23.938441881117686
3291,10.431116810051218
3292,1.612056044033818
3293,34.043209231505934
3294,3.663841564295489
3295,1.4074774357517332
3296,28.634570314658305
3297,8.298676391821868
3298,28.657596827780573
3299,95.3140981585417
3300,67.61735434446987
3301,5.314969817353391
3302,16.583286010627717
3303,40.84842824248451
3304,18.682554123054175
3305,77.00735706006444
3306,5.088536118321016
3307,23.019975925984905
3308,6.264413302448113
3309,10.904399294290602
3310,8.736986968899888
3311,4.237835633803925
3312,44.24751681672623
3313,1.9293653432191513
3314,16.197075430719064
3315,43.088980351850445
3316,9.182849242683705
3317,3.413367782759206
3318,82.88358911321258
3319,31.494717417476853
3320,30.63763193871198
3321,60.27981580022127
3322,5.60916292254585
3323,1.9662305713448218
3324,83.96101009408729
3325,4.946523191754545
3326,35.52093629837062
3327,1.6779304207660088
3328,59.446721772314525
3329,4.5161825387603445
3330,13.423442416903905
3331,5.193873287002181
3332,4.908416932957744
3333,26.107628702249265
3334,9.165973144498341
3335,41.485539019887895
3336,5.863268463216793
3337,7.735619158559161
3338,15.355536060602216
3339,1.6664294803052162
3340,4.196266426006746
3341,2.0606482015822554
3342,38.66372373650226
3343,91.33908084704947
3344,28.965686127510693
3345,13.5384919604972
3346,86.02057535177417
3347,5.352334487279502
3348,68.45018646765514
3349,3.4298011227687337
3350,1.645876115131987
3351,9.221792476934723
3352,23.02260331337677
3353,8.167693536772386
3354,20.709952039581307
3355,8.188505966301522
3356,62.18739657865103
3357,17.372235670196687
3358,30.39412920735688
3359,5.028541116352003
3360,7.875573556363959
3361,35.126741563219774
3362,9.834928719848186
3363,40.20064565232443
3364,3.9562132747306586
3365,8.598471422846027
3366,1.5817940249486546
3367,9.780822679932976
3368,24.49426488062978
3369,36.12098509491168
3370,5.208497760363106
3371,7.709298839469351
3372,13.678332285748523
3373,3.3810336562460725
3374,3.099441676800991
3375,21.860677521909423
3376,1.0628883014933859
3377,24.027055273591643
3378,35.33410924174196
3379,90.99372039431664
3380,2.839372358689316
3381,10.071340294525442
3382,2.5697813692822202
3383,9.166520264085333
3384,14.932610871274957
3385,1.2924707141806369
3386,52.964373986788125
3387,37.76314994567274
3388,9.407664840873258
3389,64.48010514417159
3390,1.8122242889901206
3391,23.063595549050188
3392,10.705876087326264
3393,5.528796435090097
3394,3.683801257889148
3395,46.17495700069084
3396,10.415030974670342
3397,10.709711851594882
3398,3.4656387488362257
3399,7.829097165307436
3400,74.55420444222437
3401,3.2228563154731056
3402,72.43652281012542
3403,1.7886718406790976
3404,24.620285978010653
3405,7.262722191918942
3406,10.924138746629234
3407,94.33185158898758
3408,14.287579192215219
3409,44.2626334657177
3410,22.15449323321422
3411,67.1061821492625
3412,17.968756861536576
3413,61.33403879109935
3414,6.272861279611402
3415,66.34566041074888
3416,56.520286576008935
3417,39.96879442110547
3418,7.959289381499382
3419,53.74409546117547
3420,5.036270926841404
3421,14.811456448347347
3422,44.49704941640436
3423,5.564476165864591
3424,43.05851052250666
3425,67.35403367743406
3426,37.97161589682816
3427,27.221904728635177
3428,52.589019151806006
3429,3.188954832343891
3430,5.173658956626175
3431,2.482239557884864
3432,2.621885727487415
3433,67.49182942225356
3434,57.900611317101145
3435,13.792914351341059
3436,55.12152809125719
3437,16.95466738274322
3438,11.851076408779967
3439,95.20973574658014
3440,32.08117569285176
3441,2.6289440666484967
3442,5.611515849725535
3443,2.802821153975265
3444,20.925078322863126
3445,51.29449286434055
3446,46.27136118188803
3447,1.9373815972336477
3448,36.98114091975328
3449,48.5650920528039
3450,19.01681604625124
3451,82.28795187412618
3452,23.988948683642818
3453,54.56888941254109
3454,37.648913743977836
3455,23.899496453207707
3456,3.7783579697834453
3457,50.04197307999326
3458,3.0407146783797168
3459,17.829704386291816
3460,5.368838870995885
3461,3.1038859200142728
3462,24.9609381938139
3463,86.9241630543061
3464,96.38456248148708
3465,61.253787569578336
3466,5.983675808564236
3467,48.1289614804943
3468,92.22233487489592
3469,51.32660292620129
3470,3.122201615823795
3471,66.3733605580818
3472,2.4604927543069293
3473,2.846980948944618
3474,0.8769887348167984
3475,51.03376791182627
3476,1.8333511312791346
3477,0.9358247027567786
3478,4.470193658699042
3479,8.94614818543599
3480,3.994119080964737
3481,6.106905704856509
3482,2.5555340403754387
3483,95.35577920331724
3484,71.50642550087777
3485,4.312807026927574
3486,23.410602314268893
3487,1.4180791507827262
3488,23.03749467744785
3489,9.355845262315318
3490,28.81626758954282
3491,3.1052569989157317
3492,20.06298141386733
3493,6.068997517980314
3494,48.74369928374196
3495,5.944034956245758
3496,73.70270541901047
3497,81.10680841758762
3498,96.00611346838942
3499,5.2393150579692795
3500,46.67360651270965
3501,37.85128300855458
3502,44.178632255610765
3503,61.85746958401963
3504,8.450705235018772
3505,17.438835742601587
3506,2.313499021188807
3507,20.04265571334146
3508,2.4384319684479365
3509,6.378601986375065
3510,27.820456342252104
3511,4.946475339204992
3512,69.46213050729976
3513,15.328683981853677
3514,15.830921543624116
3515,2.1606779718504963
3516,42.26438669285656
3517,3.8740384775695316
3518,0.7668770787799489
3519,57.836684278023256
3520,18.35781646968039
3521,7.4662357599735145
3522,63.52371756619646
3523,4.771445011752638
3524,32.5821605930895
3525,27.90316581179269
3526,0.8578250318782155
3527,1.0682117236982647
3528,86.79825207908523
3529,28.72776964158866
3530,21.882313334863976
3531,81.79942696211322
3532,3.8562301011311173
3533,4.442219186585676
3534,6.374247408817495
3535,3.264702710498234
3536,6.854237953003178
3537,24.255088160607986
3538,19.428492344631714
3539,56.37186084327836
3540,96.69991742533347
3541,16.408592467501048
3542,3.6912554276826146
3543,56.29757302364873
3544,23.059493199628125
3545,2.9948186489779833
3546,21.77850812157131
3547,15.51555822113008
3548,4.887910364392526
3549,34.314052805069146
3550,22.303045854230316
3551,61.702567752884065
3552,53.7856338628783
3553,1.4276688882755386
3554,55.29081276218957
3555,62.024055150534785
3556,12.812201946300503
3557,18.846389366316934
3558,8.71176757996744
3559,11.828563058936515
3560,77.9700888043877
3561,41.52998128746499
3562,27.71454177835812
3563,85.62382621424612
3564,27.96077934446902
3565,20.879769336642358
3566,6.598590446880942
3567,17.207892187452146
3568,25.11591916641404
3569,0.8221780955453726
3570,23.099244654923
3571,20.725260261243125
3572,63.44755176554063
3573,6.061428975800117
3574,3.2233161665896986
3575,0.9480410861316241
3576,7.946470137541878
3577,40.440946235738565
3578,80.44994498137902
3579,21.238907203369607
3580,28.0950045241673
3581,33.50583786798547
3582,8.258435198990934
3583,2.310248684735886
3584,13.611494418894896
3585,43.397463134669024
3586,38.630128769286124
3587,84.89171148053418
3588,5.16769791107839
3589,29.631187971842245
3590,28.144068664103646
3591,46.28134394724356
3592,3.945938284597248
3593,87.26399762556693
3594,3.709491509323538
3595,71.28924429992831
3596,1.3914213037905339
3597,31.200501160885718
3598,6.596724405624446
3599,82.62988079173903
3600,10.310838621327445
3601,15.863653070259378
3602,0.7641993575449592
3603,70.08067822723763
3604,8.423884717507644
3605,2.4369103932333647
3606,24.097881038357176
3607,57.0117759852953
3608,68.71914743674506
3609,6.342394836344521
3610,51.734961851725345
3611,24.38278452540274
3612,10.475257012569212
3613,3.1403571710760123
3614,32.9526447988721
3615,11.264549435669343
3616,90.38372957302084
3617,5.992683344980989
3618,53.84788075056277
3619,1.4769838037850045
3620,5.517888581148536
3621,71.59362668293224
3622,86.18594450366466
3623,75.94029152046316
3624,1.5728366043202369
3625,7.417156143000314
3626,23.380273498241326
3627,14.382344937851817
3628,15.120255646395913
3629,94.5148280138546
3630,14.872781933364445
3631,3.922599217846112
3632,54.47172279923247
3633,15.070066997439543
3634,28.527891523309457
3635,2.108860088799171
3636,54.61663005253441
3637,19.021989284752127
3638,4.23474772051592
3639,85.0322140606222
3640,4.923212082993715
3641,8.523838305218762
3642,1.6795335676531187
3643,70.02690921919466
3644,24.64500954536404
3645,30.466560739960258
3646,3.1025912782037435
3647,11.904634045221227
3648,83.49553765939088
3649,12.023066214867619
3650,1.3414106390917833
3651,44.811514208913756
3652,7.99707123339551
3653,93.32661642189859
3654,2.411298059648729
3655,1.3133856819665028
3656,0.7541137658773805
3657,14.91217185898146
3658,8.06305751277244
3659,3.015936799256884
3660,18.698797755551038
3661,19.704120347529454
3662,6.260733939583083
3663,6.223155202276207
3664,75.2295228186978
3665,17.767358907636837
3666,8.159730689129951
3667,43.79556632917644
3668,72.14719116615316
3669,60.473030830181095
3670,46.611738756647284
3671,29.529507308138058
3672,7.086551020048085
3673,20.604828837659085
3674,17.44960652183602
3675,80.60037983121991
3676,18.512748935656788
3677,3.127073700767085
3678,30.951184518640858
3679,24.736332296177455
3680,17.24237924660571
3681,5.35608696189112
3682,47.93460504309176
3683,47.93430414660378
3684,3.659274686474337
3685,55.09431393961665
3686,77.41713321530392
3687,29.835893740007684
3688,22.138142691820505
3689,68.19786508098467
3690,4.664256488597996
3691,4.884721023228736
3692,72.31461228881166
3693,43.871452831970196
3694,3.724281962629339
3695,1.9308181655131054
3696,77.29115986809633
3697,1.4025364362604489
3698,9.761820879572229
3699,2.729089889546294
3700,35.8750615310915
3701,9.221036819660345
3702,41.15108814775545
3703,76.50678762700642
3704,11.037267175136853
3705,46.36751342498909
3706,8.317220289202414
3707,21.92304111000687
3708,1.8684202036855058
3709,10.853583242794663
3710,81.29994814692992
3711,29.781606685024464
3712,2.9115927425545967
3713,7.859340032932511
3714,16.919118515992988
3715,14.65618689695324
3716,21.06643708934775
3717,28.322881587164222
3718,2.761012481025692
3719,27.322343829167266
3720,38.55844794747592
3721,6.016684115936295
3722,16.396046961956394
3723,89.08181801974192
3724,80.89881338548457
3725,9.96545342491656
3726,5.748358543754719
3727,11.698300605184553
3728,3.518152561743608
3729,5.474289366780666
3730,35.397977164928825
3731,10.02307511899503
3732,28.717252175337382
3733,15.187663603370593
3734,77.63687017817247
3735,16.84394488724645
3736,2.1073936067475407
3737,22.03211194402239
3738,51.02165821590692
3739,9.990540621521426
3740,5.105722199017562
3741,2.0959664502117894
3742,21.506591759079473
3743,8.329193684878632
3744,67.30995262820197
3745,57.90374164500034
3746,2.9259100581514756
3747,80.75416865524535
3748,1.9975162161181064
3749,2.105130206964738
3750,12.721185237561592
3751,30.13362369759304
3752,22.321279481308647
3753,6.64072594053086
3754,89.87624768433069
3755,4.71698518272647
3756,38.61167783181017
3757,7.613018704917647
3758,3.6210060336983076
3759,14.214226636672322
3760,1.5024339408417489
3761,94.49677325722377
3762,79.36556090476017
3763,4.100822284115082
3764,14.172808777269571
3765,80.70460787323957
3766,1.7355175017026148
3767,3.625647718008149
3768,17.325109171256567
3769,49.04267667210551
3770,62.68351179904316
3771,23.270882855578865
3772,66.9810570876591
3773,40.36666196834248
3774,49.95500468192979
3775,2.288586584634151
3776,36.790081272704384
3777,88.57103476280479
3778,19.608842532033915
3779,4.892418858719283
3780,4.375625827489528
3781,8.441958004985588
3782,35.19924881342956
3783,91.4108555515082
3784,3.9906221086794536
3785,5.205904754601336
3786,22.122837177719493
3787,79.94324556896598
3788,4.794170708640079
3789,39.50199215454585
3790,1.5848316287003232
3791,21.321421891073648
3792,12.995517525152197
3793,14.25971477235656
3794,47.61440082808501
3795,5.669413039986749
3796,13.925296523457616
3797,69.10918105847388
3798,12.786357215339406
3799,18.37987925442808
3800,5.869540438731431
3801,1.651191113701719
3802,5.460293277132491
3803,60.99963434571142
3804,37.88673441153955
3805,4.312331961380123
3806,11.094455883034225
3807,20.01170739914494
3808,61.90353302941529
3809,58.240907796052475
3810,2.583909768854547
3811,5.943103460206603
3812,19.874907502549053
3813,20.554584708693273
3814,36.692392085244876
3815,4.745200979871314
3816,37.214529836880175
3817,88.9581687971202
3818,54.06461686868745
3819,27.64047936040538
3820,17.23787040191665
3821,65.03173787977524
3822,9.675660286014498
3823,71.32454900476529
3824,9.77491364453263
3825,0.8819326168746842
3826,26.908511253725575
3827,90.42841397559933
3828,7.601301603942866
3829,96.19383259537521
3830,7.963085089762156
3831,11.634618130065762
3832,2.8873125490016425
3833,66.0024285247771
3834,4.123533136059425
3835,2.5256306188229263
3836,20.46144026720182
3837,19.574215506641266
3838,2.6037383880627707
3839,1.7921971866703763
3840,13.632323794383627
3841,10.050799423195816
3842,1.8503092572948039
3843,43.99334442546186
3844,11.671686573981004
3845,2.5255669656226014
3846,23.35055333989797
3847,86.34099519533216
3848,30.204686986973545
3849,80.51079979283759
3850,4.313937514740447
3851,42.077657849354274
3852,48.29739204027278
3853,35.32637175643296
3854,16.490941638143326
3855,7.269119080324889
3856,64.27193328526222
3857,1.4612316117416413
3858,55.583018123606195
3859,10.945797542399651
3860,94.46273567647498
3861,9.649081801159461
3862,1.7709835757307963
3863,4.005822094176652
3864,2.595933843394989
3865,14.733348028573937
3866,84.81169021800997
3867,11.776085668148076
3868,63.74126120515696
3869,62.667941828174264
3870,81.2484182821393
3871,9.747387052512217
3872,4.391099494207743
3873,55.88053304855277
3874,8.406454352279164
3875,21.25220911961109
3876,5.344510441231672
3877,23.716287350472054
3878,1.553929360825485
3879,24.13268877410876
3880,3.6889890920947903
3881,1.6233702852107443
3882,31.44856298480967
3883,37.09799917271086
3884,15.430064332834931
3885,3.0437819323446793
3886,8.831712708340524
3887,51.51076113877171
3888,95.52882294879635
3889,1.7454732893853426
3890,67.05243981703397
3891,3.5650839706552118
3892,5.615159798897131
3893,72.35652201993649
3894,6.932447616641224
3895,22.918356886490603
3896,28.406606157176185
3897,1.214772328657876
3898,10.564292247973018
3899,44.81956202677443
3900,9.616524377096361
3901,4.81145363558036
3902,14.32473317402991
3903,9.905730427973443
3904,81.43512769058877
3905,61.343966035605426
3906,91.60019283056384
3907,88.90070103051852
3908,64.93700188608842
3909,9.892048824020378
3910,18.809247062019608
3911,4.391285419145452
3912,94.72751903498477
3913,64.49547445478694
3914,4.9265304313411304
3915,3.889291015013153
3916,9.545759065337014
3917,9.626240388443822
3918,71.8247787194837
3919,9.03519693749664
3920,81.19370410016276
3921,22.0908953387468
3922,89.27598599127793
3923,2.0668744284639518
3924,70.97635178300462
3925,30.36548300844324
3926,11.131420399344622
3927,31.322353243648386
3928,13.704436614794385
3929,53.353367871207034
3930,86.05278004468406
3931,96.73600684485922
3932,1.3980641146621002
3933,91.95618672498668
3934,48.536439561688624
3935,50.7456597651429
3936,2.8549174815056126
3937,3.9880674813672154
3938,4.427960850102713
3939,5.208428734244806
3940,43.324921270420944
3941,79.09057397110818
3942,7.120698658244824
3943,85.63622813892906
3944,56.96883071538612
3945,12.274963146741522
3946,31.64330813439517
3947,5.38661454672687
3948,2.2787402591118737
3949,38.79549077198246
3950,35.293271346595965
3951,26.76787415078951
3952,53.35495051042318
3953,29.274041500191288
3954,92.26759060076287
3955,48.918487016518775
3956,93.04445121580942
3957,83.71941759681228
3958,11.338457985422153
3959,13.33035166002606
3960,5.992781628488795
3961,40.55203498894704
3962,64.36058847670576
3963,22.626722541587178
3964,69.65942397579438
3965,12.813264751173437
3966,40.906507224113234
3967,93.62120381540915
3968,21.65334930892979
3969,4.027523372392728
3970,30.096315284196006
3971,26.108956015617157
3972,59.84445254308578
3973,1.007370895010324
3974,11.698710635002453
3975,29.487398606351217
3976,83.02725041299855
3977,1.485921429502476
3978,31.493820037959598
3979,37.77720663627187
3980,57.018409525714056
3981,24.61886508563332
3982,1.738530147749534
3983,6.026978524231217
3984,36.74960133116913
3985,38.910691527876715
3986,10.068787228802773
3987,21.183338334865905
3988,4.816046872741652
3989,1.5602733527512067
3990,52.36715330645262
3991,5.012818175197118
3992,52.91030964945873
3993,9.881260443810636
3994,33.061851697026704
3995,43.69606474728564
3996,6.906395140132106
3997,5.4220450809877745
3998,51.33325437778967
3999,11.750028922817378
4000,3.4786246215181067
4001,41.04120981983632
4002,19.034327690366045
4003,0.9827981940689984
4004,40.30743314775106
4005,22.688159573725773
4006,37.15708619601546
4007,75.18157873210704
4008,4.8871596281397975
4009,84.5901954786699
4010,1.4857542585187227
4011,48.470895754684186
4012,54.75909917407434
4013,22.33639708262108
4014,36.642443000470706
4015,0.9093489938601389
4016,49.12968646238834
4017,13.64245094246998
4018,30.760600666379627
4019,3.992396052019622
4020,41.594108739631075
4021,21.02697284637095
4022,75.27133440860864
4023,56.22377386114945
4024,56.056160274002096
4025,2.1809443621251416
4026,5.786516917896138
4027,2.8042007191249545
4028,4.49959582532645
4029,62.36029494373688
4030,84.33135069957645
4031,21.219326834869868
4032,22.080605403541465
4033,54.11854474108387
4034,93.54887599733523
4035,40.32436483817376
4036,13.659547047697743
4037,75.67641684017701
4038,16.727881097577317
4039,56.39894218335545
4040,10.28174803840533
4041,69.72268024811653
4042,18.426897864960022
4043,36.110447747332856
4044,90.40368181904141
4045,54.21779800590008
